wordpress_version_major,musician,wordpress_date
6.4,Shirley Horn,2023-11-07
6.3,Lionel Hampton,2023-08-08
6.2,Eric Dolphy,2023-03-29
6.1,Mikhail Alperin,2022-11-01
6.0,Arturo O'Farrill,2022-05-24
5.9,Joséphine Baker,2022-01-25
5.8,Art Tatum,2021-07-20
5.7,Esperanza Spalding,2021-03-09
5.6,Nina Simone,2020-12-08
5.5,Billy Eckstine,2020-08-11
5.4,Nat Adderley,2020-03-31
5.3,Rahsaan Roland Kirk,2019-11-12
5.2,Jaco Pastorius,2019-05-07
5.1,Betty Carter,2019-02-21
5.0,Bebo Valdés,2018-12-06
4.9,Billy Tipton,2017-11-15
4.8,Bill Evans,2017-06-08
4.7,Sarah Vaughan,2016-12-06
4.6,Pepper Adams,2016-08-16
4.5,Coleman Hawkins,2016-04-12
4.4,Clifford Brown,2015-12-08
4.3,Billie Holiday,2015-08-18
4.2,Bud Powell,2015-04-23
4.1,Dinah Washington,2014-12-18
4.0,Benny Goodman,2014-09-04
3.9,Jimmy Smith,2014-04-16
3.8,Charlie Parker,2013-12-12
3.7,Count Basie,2013-10-24
3.6,Oscar Peterson,2013-08-01
3.5,Elvin Jones,2012-12-11
3.4,Grant Green,2012-06-13
3.3,Sonny Stitt,2011-12-12
3.2,George Gershwin,2011-07-04
3.1,Django Reinhardt,2011-02-23
3.0,Thelonious Monk,2010-06-17
2.9,Carmen McRae,2009-12-18
2.8,Chet Baker,2009-06-11
2.7,John Coltrane,2008-12-10
2.6,McCoy Tyner,2008-07-15
2.5,Michael Brecker,2008-03-29
2.3,Dexter Gordon,2007-09-24
2.2,Stan Getz,2007-05-16
2.1,Ella Fitzgerald,2007-01-22
2.0,Duke Ellington,2005-12-31
1.5,Billy Strayhorn,2005-02-17
1.2,Charles Mingus,2004-05-22
1.0,Miles Davis,2004-01-03
.70,No musician chosen,2003-05-27
